year,week,max_price,min_price,avg_price,date,keyword,SVI,log_SVI,ASVI
2008,52,104.59660339355469,101.51322937011719,103.26838684082031,2008-12-28,2454,0,-Inf,NA
2009,1,122.14795684814453,104.59660339355469,113.31298446655273,2009-01-04,2454,0,-Inf,NA
2009,10,141.83395385742188,138.51344299316406,140.4108673095703,2009-03-08,2454,0,-Inf,NA
2009,11,147.28909301757812,143.73135375976562,145.29677124023436,2009-03-15,2454,0,-Inf,NA
2009,12,161.0455322265625,142.78268432617188,149.6608856201172,2009-03-22,2454,0,-Inf,NA
2009,13,158.1993865966797,148.71217346191406,152.98143005371094,2009-03-29,2454,0,-Inf,NA
2009,14,152.03271484375,139.22496032714844,146.1980712890625,2009-04-05,2454,0,-Inf,NA
2009,15,153.45578002929688,146.5775604248047,149.47115478515624,2009-04-12,2454,0,-Inf,NA
2009,16,153.21861267089844,147.5262908935547,150.32501220703125,2009-04-19,2454,0,-Inf,NA
2009,17,155.59039306640625,147.5262908935547,151.22629089355468,2009-04-26,2454,0,-Inf,NA
2009,18,192.1162109375,163.41737365722656,179.30846786499023,2009-05-03,2454,0,-Inf,NA
2009,19,189.98158264160156,180.49436950683594,185.99695739746093,2009-05-10,2454,0,-Inf,NA
2009,2,125.23130798339844,115.26972198486328,118.96973266601563,2009-01-11,2454,26.28,3.26880819361641,NA
2009,20,191.16746520996094,180.73155212402344,185.61747131347656,2009-05-17,2454,0,-Inf,NA
2009,21,197.57135009765625,187.37258911132812,191.2149169921875,2009-05-24,2454,0,-Inf,NA
2009,22,193.539306640625,193.06495666503906,193.22307332356772,2009-05-31,2454,0,-Inf,NA
2009,23,193.06495666503906,181.2059326171875,187.46747741699218,2009-06-07,2454,0,-Inf,NA
2009,24,184.5264129638672,166.500732421875,174.70715942382813,2009-06-14,2454,0,-Inf,NA
2009,25,183.34051513671875,174.5648193359375,179.26101379394532,2009-06-21,2454,0,-Inf,NA
2009,26,189.2700653076172,180.49436950683594,185.28541870117186,2009-06-28,2454,28.6,3.353406717825807,Inf
2009,27,211.09063720703125,192.3533935546875,200.13290710449218,2009-07-05,2454,0,-Inf,NA
2009,28,211.56503295898438,201.8406219482422,206.67909545898436,2009-07-12,2454,0,-Inf,NA
2009,29,221.7926483154297,212.27658081054688,218.3682891845703,2009-07-19,2454,28.67,3.3558512798952784,Inf
2009,3,118.59027099609375,111.47483825683594,114.74793701171875,2009-01-18,2454,0,-Inf,NA
2009,30,234.3052978515625,216.14968872070312,223.65728454589845,2009-07-26,2454,0,-Inf,NA
2009,31,237.49478149414062,222.28330993652344,231.36112365722656,2009-08-02,2454,0,-Inf,NA
2009,32,245.3458709716797,232.09718322753906,239.4575653076172,2009-08-09,2454,29.64,3.389124800427886,Inf
2009,33,244.85519409179688,231.60647583007812,236.36618041992188,2009-08-16,2454,0,-Inf,NA
2009,34,234.0599365234375,224.24609375,228.1225830078125,2009-08-23,2454,0,-Inf,NA
2009,35,250.7434539794922,226.94493103027344,238.4271026611328,2009-08-30,2454,0,-Inf,NA
2009,36,259.5758972167969,242.89239501953125,251.92111206054688,2009-09-06,2454,35.7,3.5751506887855933,Inf
2009,37,250.2527618408203,241.42030334472656,246.32723388671874,2009-09-13,2454,0,-Inf,NA
2009,38,252.70619201660156,245.8365478515625,249.07510986328126,2009-09-20,2454,0,-Inf,NA
2009,39,263.0107116699219,248.7807159423828,253.00062866210936,2009-09-27,2454,0,-Inf,NA
